city;postalCode;street;streetNumber;entityId
Saint Paul;VI49 2UJ;87997 West South Africa Ln.;757;440
Nacogdoches;XE20 3IF;71624 East Armenia Blvd.;448;441
Saint Albans;HR77 3PU;61007 North Methuen Ln.;192;442
Nenana;BN72 5MT;93650 East Beaver Falls St.;207;443
Tok;JH93 7JJ;7355 North Chino Way;635;444
Keene;UL43 5XO;55897  Jamaica Ln.;944;445
Benton Harbor;VL69 7CP;83685  Saint Vincent and The Grenadines Ave.;394;446
Hoover;HL13 5AY;30874 South India Ct.;49;447
Santa Barbara;OZ80 6US;89098 North Alhambra Ct.;51;448
Grass Valley;GM96 4DQ;52212 South Jamaica Blvd.;332;449
Bremerton;SX27 4EE;40317 South Congo St.;409;450
Jefferson City;DG83 5BM;72510 East Micronesia Ct.;755;451
Tyler;RS78 0OB;50173 North Botswana Ave.;415;452
Claremont;SG36 2NW;57733 East Australia Way;819;453
Belpre;XO38 5PC;10500 North Congo Ave.;112;454
Rosemead;SF92 9OU;33250  Belize St.;145;455
Rialto;KO28 3BO;95986 North Bangladesh Ct.;856;456
West Allis;UR25 9SQ;48192  Saudi Arabia Ave.;442;457
Sierra Vista;RC48 9OJ;23286  Singapore Ct.;131;458
Carson City;UR30 1QC;6746 East Bermuda Blvd.;369;459
San Juan;TC12 3RS;34784 East Pitcairn Ln.;116;460
Bayamon;MP52 3BZ;16942 North Edina Ct.;506;461
Franklin;CD96 4OP;90725 North Cayman Islands Ln.;764;462
Rancho Santa Margarita;IO62 8VR;67228 West Myanmar Way;513;463
Glendale;AA29 8TZ;71759 West Wallis and Futuna Ln.;183;464
Franklin;ZF73 9KO;65280  Tonga Ct.;565;465
Egg Harbor;MO67 6FZ;12980 East Uruguay Ave.;921;466
Lancaster;VM75 8UO;69928 West Eureka Blvd.;144;467
Brookfield;BB10 2TP;49699  Kenya Blvd.;589;468
Rensselaer;QA71 4BY;83547 North Algeria Blvd.;395;469
Hartland;LO24 8FV;4090 West Canada Way;427;470
Harrisburg;JK7 1ZK;86708 South Kyrgyzstan Ave.;841;471
Caguas;BZ57 4PP;27732  Madagascar Ln.;79;472
Macon;RZ62 6MB;70734 East Antigua and Barbuda Way;617;473
Revere;TM12 4DX;46977 East Chino Hills Way;648;474
Jeffersontown;BT68 6HZ;76053 West Austria Ct.;83;475
Roseville;QY77 5YQ;28961 West Maldives Way;237;476
Fort Smith;MH33 8KY;75373 West Claremont Ave.;361;477
Pocatello;ZA75 3CG;94137 West Loudon Blvd.;670;478
Little Falls;JQ18 5KK;33963  Guyana Ln.;526;479
Truth or Consequences;SW10 2ZS;60258  Clemson Way;642;480
Christiansted;GO19 3AK;44934 North Chile St.;964;481
Williston;RJ36 9EO;76814 South British Indian Ocean Territory Ln.;243;482
Cudahy;GN29 5AR;6125 North Azerbaijan Ln.;445;483
Elko;HM4 0ZE;99593 East Benin St.;343;484
Muncie;MM12 5DL;95182 North Equatorial Guinea Ave.;701;485
Glen Cove;YD3 9JE;53721 South Davenport Blvd.;112;486
Huntington;KV85 7VK;97526  Hialeah Ln.;11;487
Olympia;UE8 3TJ;65246 South Bermuda Ln.;583;488
Rawlins;NW90 9EI;23453 North Bolivia Ave.;883;489
Moline;OD92 8SZ;52354  Delta Junction Blvd.;457;490
Binghamton;UF14 8NB;21825 East Palestinian Territory, Occupied Ct.;110;491
Murray;MT69 5QU;95225 West Comoros Ave.;442;492
Berkeley;FX76 7FT;95214 North Cape Verde Ct.;370;493
Passaic;DE3 6NI;75339 West Ecuador St.;964;494
Somerville;NS29 5VY;34211 East Garland Ln.;327;495
Opelousas;IF71 2RH;34258  Guinea Ave.;111;496
Easton;PP89 4BN;88136 West Fullerton Ct.;708;497
Rockford;EL84 2CM;80218 East Merced St.;232;498
San Antonio;QD92 7IP;70057 East Philippines St.;143;499
Miami Gardens;XB99 1ZK;78052 East Timor-leste St.;332;500
Redondo Beach;EU85 3SV;60488 East Heard Island and Mcdonald Islands St.;12;501
La Jolla;AJ41 3QZ;44822 East Croatia Ave.;260;502
Lake Forest;WQ46 4ZQ;98320  Austria Ave.;389;503
West Warwick;HI81 2ZA;98541 East Cuba Ct.;366;504
Ephraim;VN33 9NO;60182 North Buena Park Ave.;602;505
Atlanta;FS62 7WS;51569 East Thailand Ave.;124;506
Las Cruces;LM41 0RJ;79454 North Chad Ln.;113;507
Pittsfield;NQ83 9YX;41841 West Cape Verde Blvd.;394;508
Hialeah;FH62 9KL;34031 West Tuvalu Ave.;833;509
Kingsport;JV97 3CT;65818 West Costa Rica St.;448;510
Rancho Santa Margarita;AS99 4MM;7557 West Montserrat Blvd.;68;511
Quincy;RU31 0ML;12128 South Benin Way;801;512
Norfolk;QW20 7IH;89793 East Tonga Ave.;194;513
Phenix City;ZB48 4WL;82369 West Port Arthur Way;169;514
Mesa;MV26 4MS;38327 East Boston Ct.;810;515
Dearborn;YY10 3IQ;91956 East Alpharetta Ct.;796;516
Port St. Lucie;VP23 4RX;39125 North Bulgaria Ave.;197;517
Baldwin Park;WB38 5HC;8157 East Georgia Ln.;334;518
Sacramento;SD54 4XJ;91057  Corona St.;630;519
Grafton;TF56 9IR;81470 East Green Bay Ct.;640;520
Jeannette;PT32 8IV;95097 South Argentina Ave.;90;521
Philadelphia;SA78 9QP;96116 West Andorra St.;277;522
Westlake Village;OC94 1QF;88633  Barre Ln.;544;523
Hutchinson;MM21 8GX;10628 South Belarus St.;300;524
Hialeah;DC72 4LB;21985 South Hammond Ave.;835;525
Geneva;WM67 3TZ;73792 South Connellsville Ave.;273;526
Methuen;QS40 9FP;52339 South East Hartford Ct.;638;527
Muncie;OE54 5EZ;2275 North British Indian Ocean Territory Ct.;548;528
Modesto;UF25 0EO;68315 West British Indian Ocean Territory Blvd.;445;529
Escondido;LC13 1HT;98337 South Colombia Ave.;425;530
Kahului;GF60 0ZI;72762 North Mexico Ct.;360;531
Fayetteville;CP65 8BP;2164 West Aruba Ln.;773;532
Natchitoches;MT91 4EX;64273 South Marshall Islands St.;51;533
Oak Ridge;KQ10 2PF;92439 West Elko Way;850;534
Glendora;NJ24 6TW;23020  Bouvet Island Blvd.;750;535
Brown Deer;BQ68 1WU;77249 North Czech Republic Blvd.;179;536
Coral Springs;BB1 0QF;24319 South Afghanistan Ave.;662;537
Avalon;NM73 3IP;13311 North Malta Blvd.;382;538
Rockford;IB3 9HD;45451 East Mongolia Blvd.;182;539
Dover;IX59 4BH;49563 West North Adams Ave.;804;540
Moreno Valley;DX4 9GM;13119 South Belgium Ln.;82;541
Columbia;OW97 8GY;4964 North Port Huron Way;59;542
Riverside;UF75 9KE;71981 East Andorra Ave.;339;543
West Lafayette;SV47 7ZJ;1694 South Myanmar Ct.;589;544
Laramie;PJ9 9KI;90019 South Bhutan Ave.;90;545
Caguas;AD33 5IQ;7367 East Virgin Islands, British St.;526;546
Brooklyn Park;YU95 6NK;54065 West Layton Blvd.;118;547
Hudson;FY42 2VI;96959 East Estonia St.;886;548
Schaumburg;WR42 6HG;27690 North Morocco Blvd.;337;549
Anderson;UK98 7WL;47024 South Fort Smith Blvd.;318;550
San Juan;LI11 6UM;3514 South Homer St.;104;551
Lake Forest;MI77 1MW;53211 West Samoa St.;208;552
Ogden;ES26 7SL;35864 North Brooklyn Park Way;556;553
Cambridge;MF18 8TX;89054 South Brazil Ave.;849;554
Placentia;XM90 0YD;6718 East City of Industry Ln.;474;555
Dearborn;HT10 6MU;92381 East San Marino Ave.;781;556
New Haven;XW3 5WV;53107 South Comoros Ct.;93;557
Stafford;AQ73 7LC;73904 North Tokelau Way;456;558
Salisbury;HD67 7BU;34605 West Liberia Blvd.;825;559
Keene;JS72 4JN;46123 South Ireland Ln.;679;560
Lancaster;QK84 0KE;13879 West Virgin Islands, British Ave.;47;561
Enfield;WB18 8DX;2589 East Belarus Ln.;713;562
Brockton;ZK27 0DI;24814 East Romania Ave.;67;563
Minnetonka;UQ71 9ZW;6689 North Bahrain Way;519;564
Anderson;GO71 1SA;39100 East Manhattan St.;853;565
Green Bay;NK70 7NA;77156  Fountain Valley Way;780;566
Derby;PD99 8NN;35609 North Lebanon Ave.;245;567
Hartland;OV58 4XN;64245 North Japan Ct.;765;568
Rock Island;FO63 9KA;83319 West South Georgia and The South Sandwich Islands St.;55;569
Oswego;PG67 8FN;67117 East Austria Way;454;570
Hanahan;PJ85 4WF;78883 North Afghanistan Ln.;131;571
Burbank;WM88 4GL;97139 East Botswana Ave.;922;572
Mount Vernon;SS74 8AX;92855 East Manitowoc Ave.;870;573
Jackson;VG21 4NY;77597 North Dominica St.;443;574
Yakima;HV57 5QK;11098  Denmark Way;483;575
Concord;TI28 8GG;8504  Appleton Ln.;294;576
Roanoke;BD94 8DI;86714 South Moldova St.;845;577
Port Orford;QM10 4UJ;82667  Minnetonka Ave.;551;578
Lincoln;RO7 7NP;59894 East Guam Blvd.;921;579
Cruz Bay;EQ65 4DK;9636 East Wallis and Futuna St.;193;580
Hialeah;ZA62 3KV;22175 North Armenia St.;111;581
Reedsport;MF28 0JZ;44693 West Hope Way;505;582
Temple City;HL74 5VS;87604 North Kazakhstan Way;874;583
Harrisburg;QM88 7LF;33381 North Netherlands Antilles Blvd.;364;584
Gaithersburg;UM97 3FW;74874 East Culver City St.;451;585
St. Marys;FL29 0YA;9067 West Wallis and Futuna Ave.;594;586
Greenfield;IW54 4RP;72732 West Houston Ave.;517;587
Hamilton;BD52 9RD;60408 North Green Bay St.;238;588
Lake Charles;XZ88 0KA;22710 West DuBois Blvd.;184;589
San Angelo;HC68 4SG;80636 East Puerto Rico Ave.;134;590
Atwater;EW72 7GI;9304  British Indian Ocean Territory Ave.;553;591
Delta Junction;WC43 2LT;61280  Peoria Ave.;594;592
Lock Haven;OC6 5QK;83469 North Belarus Ct.;528;593
Sherrill;AP85 7ZW;91250 East Chad Ln.;585;594
Jackson;KV95 3KI;44622  Solomon Islands Ct.;575;595
Newcastle;FF47 2EL;2320 West Norman Blvd.;265;596
Yuma;WG49 8JL;56025 West Yemen Ct.;195;597
East St. Louis;WB88 7LC;90645 North Gastonia Way;789;598
Kent;SF67 6EG;23196 West Gary Ln.;165;599
Lynn;DD39 8AW;46810  Samoa St.;285;600
Murfreesboro;VK30 0QE;47082 West Italy Blvd.;655;601
Tulsa;NV5 0HI;71898 North Glendale Ave.;880;602
San Rafael;KE56 0BO;79296  Dodge City Ave.;673;603
City of Industry;AR81 0CF;79793  Dominica Ln.;73;604
Chattanooga;AH74 5KY;15951 West Uganda Ct.;296;605
Port Arthur;IG14 4LZ;63885 North American Samoa St.;355;606
La Crosse;GR61 2HS;8624 North Lomita Way;847;607
Superior;RG87 2EH;54389 South Benin St.;843;608
Montpelier;WJ29 9EU;4645 East Joplin Ct.;427;609
West Sacramento;LC93 8NQ;85181 South Baytown Way;101;610
Columbus;GX43 5ZY;59766 South Portland Way;809;611
East Lansing;MD85 0TY;86456  Gibraltar Blvd.;577;612
Torrington;CN97 9QD;98154 South South Georgia and The South Sandwich Islands Ave.;541;613
Glendora;DF86 6JN;75335 West Argentina St.;907;614
Belpre;PH84 5HG;23225  Burundi Way;803;615
Laconia;EH85 4QR;52452 East Chad Way;592;616
Covington;NX87 9BM;15903 West Swaziland Ct.;926;617
Columbia;UB0 7BJ;40265 East Tokelau St.;516;618
Hartford;ZL8 5KV;59425 South Pakistan Blvd.;255;619
Laramie;FD7 3BC;76145  Mayotte Blvd.;415;620
Rosemead;XV71 2CR;26444 East El Salvador Way;877;621
New York;OK63 1VC;81277 West Finland Ct.;207;622
Lynn;CY19 7CQ;63052 East Andorra Ct.;766;623
San Luis Obispo;WV90 9VO;76345 South Brunei Darussalam Blvd.;679;624
Dayton;UL80 8ML;1096 West Burundi Blvd.;801;625
Dubuque;QR23 4VS;68794  Frederick Way;897;626
Carrollton;JD14 0ON;37017 South Guam Ln.;745;627
Berkeley;YW74 6FD;66049  Japan Ct.;989;628
Staunton;JI1 9HT;72471  Belgium Way;933;629
Richmond;AY12 3TS;45981  Cape Verde Way;810;630
Meadville;MM25 6ZE;76379 East Chad Way;590;631
Salinas;EO55 8SN;71060 North Bethlehem Ave.;128;632
Monroe;DM28 1KM;94979  Duquesne Way;201;633
Jordan Valley;AA93 1DL;27940 East Ireland Ln.;561;634
Charlotte Amalie;PZ14 6NS;36616 North Eau Claire Ct.;605;635
Passaic;DM8 1XG;72945 South Egypt Blvd.;215;636
Reedsport;MM37 5UD;68891  Martinique Blvd.;314;637
Westlake Village;CZ78 1AL;68611 West Bolivia Ln.;372;638
Norfolk;TO35 0SB;39815 West Svalbard and Jan Mayen Way;214;639
Florence;ZH58 0OS;79873 West Bangladesh Way;359;640
Irvine;CO22 7BK;35673 North China Blvd.;953;641
Walnut;ME44 7EO;27433 East Corry Ct.;202;642
Henderson;SV89 1JV;11379 West Panama Ct.;538;643
Sunbury;JY0 2IX;24047 North Botswana Ave.;715;644
Fort Lauderdale;WS13 5EX;71618 East Del Rio Ct.;996;645
Pittston;BK11 9VZ;52582  Brookfield St.;1000;646
Morgan City;XT64 8GR;65204 East Longview St.;577;647
Valdosta;HZ14 1JL;27412 North United Arab Emirates Ave.;455;648
San Jose;YB12 9UD;92667 West Belgium Ave.;761;649
Fairmont;BG8 1ID;13386 South Kuwait Ave.;152;650
Wichita Falls;NP35 2GR;66101 North Georgetown Blvd.;226;651
Cincinnati;EV88 7EE;98205 North Costa Mesa Ln.;421;652
Attleboro;BK46 8WC;59733 North Brunei Darussalam Ct.;464;653
Boston;HR46 3PP;34684 South Austria Ln.;929;654
La Mirada;SP4 5RX;23377 North Pitcairn Ct.;738;655
Santa Monica;SY67 5VD;88684 South Baldwin Park St.;673;656
Agat;AG99 5IZ;4081 South Duarte St.;439;657
Scranton;US67 1MW;85443 South Cameroon Ln.;735;658
Westlake Village;EH29 6PE;57527 South Algeria Ct.;913;659
Meriden;NT72 2EB;43315 East Canandaigua Blvd.;404;660
Johnstown;EF84 5YM;34065 North Armenia Ln.;811;661
Sturgis;XN84 6JR;64560  Brazil Ln.;692;662
Ashland;TG67 6KE;76489 East Goose Creek St.;130;663
Norwich;EN99 0JR;24122 South Birmingham Ave.;155;664
Azusa;RA15 0YY;38463 East La Verne Ct.;651;665
Dunkirk;EM82 6KM;72355 East Cyprus Way;427;666
McAlester;VV68 8BL;85971 East Myrtle Beach St.;540;667
Arcadia;IU13 2TL;26206 North Auburn St.;460;668
Cape Girardeau;FA35 5HR;39227 North Azerbaijan St.;150;669
Martinsburg;EJ37 7XI;19667 South Commerce Way;486;670
Ann Arbor;FT16 5LD;76242 East Hickory Ln.;109;671
Bossier City;EV1 9GO;44146 West Guam St.;490;672
Fairfax;BZ43 0VU;83906 West Bahamas Ave.;825;673
West Bend;VF83 7SE;62353 East Somalia St.;146;674
West Covina;KU37 6CR;75535 West Chandler St.;948;675
Long Beach;HT7 1XH;2184 East Christmas Island St.;147;676
Topeka;WW95 0JX;20023 North Paraguay St.;888;677
North Tonawanda;CL99 9TG;22498 West Fountain Valley Ave.;295;678
Duquesne;GL98 0CS;41889 South San Marino Ct.;928;679
Rancho Cucamonga;PC93 5XA;72565 East Libyan Arab Jamahiriya Ln.;607;680
El Monte;HG45 6TI;18239 East Elkhart Blvd.;727;681
Duncan;QM81 2XP;24336  Holy See (Vatican City State) Way;144;682
Fort Dodge;UA83 5UF;26671 East Hope Way;925;683
Fort Dodge;AP21 8LV;58286 North Turkmenistan Ln.;507;684
Guthrie;DC95 3PP;63714 East Oak Ridge Ct.;579;685
Murfreesboro;EC70 5AW;97212 West Guyana Blvd.;697;686
Oklahoma City;XC43 3SW;44959 West Dubuque Blvd.;574;687
Natchitoches;MZ50 8AP;91103  Garden Grove Way;86;688
Fountain Valley;LA4 5YU;12681 South Yemen St.;752;689
Fresno;XT57 4ZJ;19605 East Afghanistan Ct.;452;690
Missoula;NI44 6VR;40809 South Palestinian Territory, Occupied Ct.;357;691
Rutland;QT98 3RV;27923 West Cook Islands Ln.;675;692
Dallas;FU26 5LI;70681  Jordan Ct.;718;693
St. Petersburg;XW34 9DT;38430 West Papua New Guinea Ct.;645;694
Nenana;ZW69 5RB;61149 North Libyan Arab Jamahiriya St.;338;695
Carrollton;WK42 2QH;66932 West Korea Ln.;227;696
Dana Point;BH8 5IK;89527 West Cocos (Keeling) Islands Ave.;82;697
Clearwater;CB24 4GO;69471 East Syrian Arab Republic Way;513;698
Barre;UO14 8SI;37947  Bangladesh St.;255;699
Bay St. Louis;UJ42 6EP;3483 East Elsmere Ct.;682;700
West Jordan;QV81 7FP;67038 South Iraq St.;452;701
Perth Amboy;XQ89 3MB;79215 South Belgium Blvd.;824;702
Hanahan;AC92 6RQ;11496 East Norwalk Ct.;339;703
San Marino;NU85 2KF;1768 South Niger Way;342;704
Salt Lake City;KJ91 7IT;67228 East Czech Republic Ln.;896;705
Warren;RH29 3UI;54671 East Covina Way;467;706
Coral Springs;UO35 0TY;44630 South Bell Ave.;312;707
Garland;WJ29 7BI;74887 South Miami St.;32;708
Mankato;FU52 7HQ;54972 North Nepal Way;616;709
Columbia;TP58 1AK;83656 West Montserrat St.;988;710
Scottsdale;OW17 6YO;99678 North Coatesville Ave.;789;711
Areceibo;GZ71 8GU;65530  Wallis and Futuna St.;981;712
Hartford;OR87 5SD;69985 North Argentina Ave.;300;713
San Marino;XX46 7JV;20403 North Burkina Faso Blvd.;442;714
Benton Harbor;GF77 5XC;89753  Plattsburgh Ct.;358;715
Peabody;VZ77 2JC;16925  Lakewood Blvd.;849;716
Gallup;XX20 6OV;50997  Tuvalu Blvd.;961;717
Norwalk;IP10 4JM;78278 North Cayman Islands Ct.;435;718
Pullman;IS1 3OX;1007  Virgin Islands, British Ct.;832;719
Middletown;AP0 5YL;76919 South Anguilla Ave.;995;720
La Habra Heights;SS58 4JA;70173 North Mozambique Ln.;383;721
Vicksburg;SC71 1QC;96885 East Bahrain Ave.;988;722
Orangeburg;SM14 0IM;21895  Eau Claire Ln.;796;723
Danville;YA90 5CO;18084 South United Arab Emirates Ave.;802;724
Annapolis;HK23 0PG;88738 East Lufkin Ln.;725;725
Utica;YA68 7MB;16343 West Grafton Way;586;726
Auburn Hills;TQ95 9GV;36938 North Cook Islands St.;32;727
Cody;BM37 2NM;60611 North Cape Verde Ave.;743;728
Madison;VK24 7YY;19716 South Belgium Ct.;757;729
Claremont;GL58 4DP;82090 North Togo St.;473;730
Guánica;FH6 9NM;75307  Haiti Ave.;139;731
Rancho Santa Margarita;BB87 2OF;69312  Fort Collins Ct.;36;732
Kokomo;VR32 4FF;1181 North Amesbury Ln.;708;733
City of Industry;ZE94 8PM;93132 South Afghanistan Blvd.;816;734
Urbana;EG95 0MI;34291 North La Crosse Ln.;206;735
Dalton;SO4 4DI;66909 North Georgia Blvd.;230;736
Fresno;EF69 2BJ;31973 South Billings Ave.;720;737
Lafayette;ZU66 3SX;41593 North Bolivia Blvd.;616;738
Palmdale;NK70 2ZB;31764 East Bulgaria Way;122;739
Boulder City;NX86 3HK;48640 North Corinth Way;999;740
Lafayette;OQ47 9QB;40869 West Grenada St.;952;741
Bayamon;GT98 0TH;57861 South Falls Church Ln.;414;742
Charlotte;RK36 4NE;46371 West Bismarck Ln.;281;743
Carson City;ZT2 5VX;13960 South Syrian Arab Republic Ln.;527;744
Pittston;DY82 3TU;96973 West Montserrat Way;5;745
Battle Creek;XL26 5BX;43658 West Lake Forest St.;821;746
Myrtle Beach;MR92 3DA;32667  Monaco Ln.;613;747
Michigan City;QR73 4AS;56385 South Guinea-bissau Ct.;122;748
Fredericksburg;NO38 2RQ;30103 West Belize Ln.;822;749
Sandy Springs;LN9 7AA;93451 South Syrian Arab Republic St.;786;750
Simi Valley;TV69 5MC;27270 South Brunei Darussalam Ave.;268;751
San Antonio;OW82 1BE;97411 West Mesquite Ct.;624;752
Cedar City;RR90 8QT;98012 West Barrow Blvd.;72;753
Stafford;FF28 8IA;48553  Connellsville Ave.;784;754
Natchez;PB78 1AQ;63868 North South Georgia and The South Sandwich Islands Ct.;279;755
Caguas;NU33 7EW;8267 North Angola Ave.;318;756
Bristol;ZZ92 0JT;91137  Chad St.;784;757
Basin;ZP86 6HZ;88703 South Antigua and Barbuda St.;428;758
Chester;OU11 7DX;30835  Armenia Ave.;987;759
Thibodaux;YM50 5LA;85737 East Czech Republic Ln.;334;760
Washington;WC44 3BY;48822 East Colombia Ln.;417;761
Paterson;RB16 1XJ;58  Albania Way;404;762
Corinth;EV25 9NJ;73274 West Danbury Ct.;588;763
Redding;PQ34 3UH;30450 South Suriname Blvd.;925;764
Baytown;VP66 3HU;89120 West Congo Ave.;300;765
Hartford;UN67 9SJ;84863  Dubuque Blvd.;707;766
Pueblo;UA90 9HB;48041 South Turks and Caicos Islands Ct.;284;767
Kemmerer;BX20 8BI;89190 East Lincoln Way;179;768
Agoura Hills;WI31 7XW;89670 North Cuba St.;797;769
Mount Pleasant;FD16 9NE;98707 South Haverhill Ave.;989;770
Idabel;QT85 6GV;23852 South Frederiksted St.;708;771
Coatesville;ZL38 0FN;13453 East Zambia Ct.;649;772
Grass Valley;BR49 0VZ;40090 West Colombia Ct.;905;773
Madison;CJ53 1TT;91113  Panama Blvd.;418;774
Quincy;JU91 2LY;12871 South China Blvd.;557;775
Baton Rouge;OB61 3AD;96357 East Branson St.;617;776
Norwalk;JD67 4GO;55532 South Morocco Ave.;46;777
Easthampton;VU87 1GV;23986 South Nicaragua Ct.;322;778
Greenfield;OV87 7KC;3164 South Cleveland Ave.;748;779
Grand Island;TK93 0TP;54367 South Clovis Way;642;780
Miami Gardens;CQ82 8HL;32608 East Fort Worth St.;336;781
Springfield;EU17 0GF;43579 North Nauru Ln.;186;782
Florence;PH66 6TV;19384 South Macao Ave.;770;783
San Jose;VF80 8ZB;58263 West British Indian Ocean Territory Ave.;416;784
Warner Robins;NP70 0YT;80600  Mali Ln.;179;785
Torrance;UO25 3NE;64511 West Saint Pierre and Miquelon Ln.;112;786
Henderson;SN4 7MC;23282 North Jamaica Way;247;787
Dunkirk;EY27 2TD;93343 South Monaco Ave.;678;788
Washington;PW23 5TY;85381 South Lewiston Ave.;578;789
Charleston;KP84 9LL;73142 North American Samoa Ave.;409;790
Claremont;CC64 7DZ;90109 West Seychelles Ct.;889;791
Muskogee;ZX10 7QZ;55433 West Monaco Blvd.;133;792
Agoura Hills;NM62 8CH;35563 East Sweden Ln.;339;793
Martinsburg;BN40 1VH;32352 South Martinique St.;37;794
Honolulu;CA80 6ZV;3367 West Colombia Ct.;170;795
Naperville;PF58 4VM;83221 North United States Minor Outlying Islands Ave.;377;796
Farmer City;QN76 3JR;64688 North Slovenia Way;633;797
Dodge City;VW24 5YY;37566 South Geneva Ave.;60;798
Miami;FP90 9PK;97399 West Garden Grove Ln.;767;799
Redlands;JH48 6MP;69129 West Bahrain Ln.;214;800
New Madrid;LL44 9QG;81984 South Mali Ln.;420;801
Delta Junction;BW28 0JR;31946 North Monaco Ave.;520;802
Weirton;CU31 2VV;78491 West Congo St.;358;803
Riverside;WX94 3AQ;81396 North Congo Blvd.;139;804
Roswell;IA81 6KH;56087 West Antigua and Barbuda Way;20;805
Longview;ZT91 1JJ;50570 North Brunei Darussalam Blvd.;677;806
Fontana;ES63 6ST;60864 East Azerbaijan Blvd.;49;807
Montpelier;BP86 8CR;65895 South Lesotho Blvd.;221;808
West Springfield;FX17 7YR;1972 North Bellflower Ave.;917;809
Grand Island;SW49 8HR;17574 South China Ct.;686;810
Haverhill;JU8 4AK;95009 South Falkland Islands (Malvinas) Ln.;640;811
Somersworth;HR40 2BN;39631 East Azerbaijan Ln.;994;812
Stanton;PZ26 8VA;15320  Lebanon Way;682;813
Brownsville;XP70 6FQ;15372 East Oman Ct.;805;814
Nome;XL38 8GD;63896 East Belize Way;661;815
Oshkosh;ML96 5YT;48423 East Hoover Ln.;631;816
Chino Hills;KK58 9PY;54126 West Boise St.;665;817
Oxford;CB81 3AW;86072 East Clarksville Blvd.;279;818
North Charleston;KH2 7CH;22818 East Andorra Ln.;557;819
Council Bluffs;RC28 6BH;71359 North Panama Ct.;160;820
Cohoes;BT87 2WR;37533 West Bangladesh St.;406;821
Wahoo;WP1 7EG;2757 North Egypt Ln.;614;822
City of Industry;TM57 9RC;20082  Saint Lucia Ct.;152;823
Santa Barbara;KK96 5TX;1964 East Falkland Islands (Malvinas) Ct.;230;824
Bell;KG8 5NC;84315 East Port St. Lucie Ct.;43;825
Biloxi;VP26 1JJ;64080  New Zealand Blvd.;26;826
Corvallis;IM65 7HY;97439 East Somalia St.;371;827
Tuscaloosa;KP66 8TM;47253  Bolivia Blvd.;783;828
Hot Springs;KK36 8CL;31274 East Panama St.;966;829
Danville;PY16 5YW;49476 West Hackensack Blvd.;394;830
Topeka;CJ87 3NZ;88365  Cambodia St.;209;831
San Juan;KT92 3RF;86607 North Mayotte Way;324;832
Orange;KA57 3QC;66578 East Bangladesh Blvd.;216;833
York;LT84 0AK;22756 West Morocco Ln.;153;834
Greenfield;PU67 8TJ;27606  Manitowoc Ct.;82;835
Winston-Salem;LV98 1BS;88425 North British Indian Ocean Territory Ave.;779;836
Port Arthur;QQ12 0QR;98044 North Japan Ave.;831;837
Keene;AP29 2MI;85981 East Sweden Ln.;599;838
Niagara Falls;QR74 4WY;7091 West Barbados Blvd.;615;839
Long Beach;HR28 5DX;85939 West Hartford Ln.;487;840
Sheboygan;RA14 3GU;48805 South Vanuatu St.;101;841
New Rochelle;DS1 0TU;35789 East Chino Hills St.;706;842
Hannibal;UQ92 7BH;12966 West Cook Islands St.;817;843
Spokane Valley;VG25 7PU;14349 North Saint Lucia Blvd.;348;844
Gatlinburg;ED48 7SQ;27901 North Bermuda Ave.;206;845
Waterloo;UU0 5OU;32810 East Bermuda Ct.;539;846
Marlborough;TT82 6GX;45313  Mayotte Ct.;81;847
Orangeburg;AU9 8UN;77762 East Jonesboro Ct.;834;848
Chula Vista;TB49 3PL;27852  Afghanistan St.;401;849
Huntsville;NG90 6CU;91576 North Corvallis Ct.;694;850
International Falls;BK40 9WS;26983  Chile Blvd.;839;851
Jenks;EH31 7LA;66257  Uruguay Ln.;458;852
Torrance;LZ16 2WZ;60078 South Areceibo Ln.;989;853
Newport News;VE8 5GP;27823  Egg Harbor Ave.;48;854
Phenix City;CN27 9HS;10485 South Greece Blvd.;55;855
Elmira;JN18 4IT;69084 East Berkeley St.;118;856
Medford;XK10 7OP;74852 West Albania Ln.;888;857
West Covina;NR10 6OB;18953 West Haverhill Ct.;343;858
Corry;FA84 9BA;27990  Belize Way;904;859
Uniontown;BM96 4TM;56654 East Ukraine Way;486;860
Uniontown;UX18 8OO;70568  Germany Ln.;391;861
Saint Paul;MF10 2PR;127  Canada Ln.;770;862
Fallon;GS18 0RS;28987 South Albania Ave.;637;863
Reno;XL75 7EA;89025 East Cincinnati Ave.;186;864
Binghamton;BH82 4LR;79287 East Guam Blvd.;605;865
Appleton;OO33 0MO;94391  Turks and Caicos Islands Ave.;330;866
Lynn;SZ55 4CV;36368 West Central African Republic St.;773;867
Steubenville;VJ45 5OH;4856 South Jamaica Way;616;868
West Lafayette;GN52 0GF;95409 North North Adams Ct.;270;869
Brea;IS34 3UF;65350 East Namibia St.;671;870
Grand Junction;TR38 7WE;75525 South Bradford Blvd.;331;871
Santa Ana;CR33 3BA;2963 South Tanzania, United Republic of St.;275;872
Spokane Valley;SV25 7RS;77178  New Haven Ave.;563;873
Whittier;EO66 9KS;25694 South Guam St.;851;874
West Allis;KE63 3RY;81813 North Belarus Blvd.;936;875
Plainfield;OE98 0SW;65440 South La Verne Ct.;758;876
Murfreesboro;GQ78 9MQ;36494 East Holy See (Vatican City State) Ln.;848;877
Rohnert Park;TW68 4XO;75286 South Angola St.;950;878
